epoch: 0	train ppl: 828.465913062421	val ppl: 415.7723651934191	best val: 415.7723651934191	time (s) spent in epoch: 117.50603938102722
epoch: 1	train ppl: 396.2961560854437	val ppl: 282.8467395646957	best val: 282.8467395646957	time (s) spent in epoch: 117.46171307563782
epoch: 2	train ppl: 307.2860726859725	val ppl: 240.25743283794466	best val: 240.25743283794466	time (s) spent in epoch: 115.84478116035461
epoch: 3	train ppl: 259.16690113918463	val ppl: 215.65857293228697	best val: 215.65857293228697	time (s) spent in epoch: 116.64662408828735
epoch: 4	train ppl: 229.0027097524267	val ppl: 192.14867937625687	best val: 192.14867937625687	time (s) spent in epoch: 115.59361124038696
epoch: 5	train ppl: 205.63128214970135	val ppl: 179.254854315561	best val: 179.254854315561	time (s) spent in epoch: 116.39138507843018
epoch: 6	train ppl: 187.45196068466421	val ppl: 170.01345474047196	best val: 170.01345474047196	time (s) spent in epoch: 116.5693609714508
epoch: 7	train ppl: 173.00762110452456	val ppl: 158.94633591002108	best val: 158.94633591002108	time (s) spent in epoch: 114.11391377449036
epoch: 8	train ppl: 160.89700725079646	val ppl: 148.39507432520674	best val: 148.39507432520674	time (s) spent in epoch: 116.86340475082397
epoch: 9	train ppl: 150.49080739788772	val ppl: 144.25192541606816	best val: 144.25192541606816	time (s) spent in epoch: 114.69959998130798
epoch: 10	train ppl: 141.5870114357402	val ppl: 142.62642945106518	best val: 142.62642945106518	time (s) spent in epoch: 116.33590602874756
epoch: 11	train ppl: 133.6962792733033	val ppl: 135.310858606969	best val: 135.310858606969	time (s) spent in epoch: 117.05152773857117
epoch: 12	train ppl: 126.8835112224475	val ppl: 132.49274391568818	best val: 132.49274391568818	time (s) spent in epoch: 115.1502935886383
epoch: 13	train ppl: 120.55225127960915	val ppl: 128.91487683387453	best val: 128.91487683387453	time (s) spent in epoch: 116.76384115219116
epoch: 14	train ppl: 114.90998550552301	val ppl: 126.54478454541685	best val: 126.54478454541685	time (s) spent in epoch: 116.30459761619568
epoch: 15	train ppl: 106.91931269754286	val ppl: 121.0091643059116	best val: 121.0091643059116	time (s) spent in epoch: 115.8591935634613
epoch: 16	train ppl: 98.45715992101454	val ppl: 116.65822024559625	best val: 116.65822024559625	time (s) spent in epoch: 116.32748222351074
epoch: 17	train ppl: 91.60571793226141	val ppl: 112.5625724943669	best val: 112.5625724943669	time (s) spent in epoch: 116.25759959220886
epoch: 18	train ppl: 86.83402017884349	val ppl: 110.71741917223748	best val: 110.71741917223748	time (s) spent in epoch: 116.76014018058777
epoch: 19	train ppl: 83.91698407048625	val ppl: 109.47774629897808	best val: 109.47774629897808	time (s) spent in epoch: 116.16444492340088
epoch: 20	train ppl: 82.618761446534	val ppl: 108.70806496239233	best val: 108.70806496239233	time (s) spent in epoch: 114.12312722206116
epoch: 21	train ppl: 82.04638825011087	val ppl: 108.32553837017328	best val: 108.32553837017328	time (s) spent in epoch: 116.09674048423767
epoch: 22	train ppl: 81.76047293357092	val ppl: 108.09621974221253	best val: 108.09621974221253	time (s) spent in epoch: 117.77005672454834
epoch: 23	train ppl: 81.55383069181374	val ppl: 108.01627995375881	best val: 108.01627995375881	time (s) spent in epoch: 116.31798148155212
epoch: 24	train ppl: 81.49258835275998	val ppl: 108.0002305341276	best val: 108.0002305341276	time (s) spent in epoch: 116.43621635437012
epoch: 25	train ppl: 81.6158996572072	val ppl: 107.99558128317139	best val: 107.99558128317139	time (s) spent in epoch: 113.01376724243164
epoch: 26	train ppl: 81.43772286691596	val ppl: 107.9948152783351	best val: 107.9948152783351	time (s) spent in epoch: 114.52961492538452
